PC1,PC2
0.8788158444035671,-0.9078394429238498
-0.3714530509100848,-0.11681250941225477
-2.2437063600808114,-0.5331743183045592
-1.049223581526182,0.3283952246882824
-3.317664607902921,-1.818680248847144
-2.0911627422650882,-0.2443607562932429
-0.400825686885204,0.8990596760122141
1.1746425584748512,0.99225153712043
-0.7763998418372865,-0.013349631709886473
-0.5420245914965723,0.9019985625966884
2.8078369462190884,0.5589975295804347
0.6695757342917705,0.20863627157975326
1.0252266924892053,-0.9450307368097333
0.9510439258860185,-0.425306736132683
0.4454297433767626,1.2960581042250303
1.1084170324083908,-1.1299687995993508
0.888761277596934,0.3539312551230089
0.3438385050329746,0.7060315756576349
-0.13452939634038721,-1.835610285799831
-1.165302309527853,1.1467643433168422
0.29894062605200455,-0.7310006441114631
0.4862069670601902,-1.4861991267073025
-2.1401728348432023,-0.3482497939295108
-1.8180847276448233,-1.5007198773148263
0.260448572310054,-0.03517138364370089
-0.5606206665301249,0.48259155056629394
-1.483140505036755,1.8241628815413486
-1.7105590639502595,0.7602891493054302
-2.514722420914767,-1.6707102709937385
-1.4876595059363877,0.7489652845986072
0.322475447294227,-0.5891674742767745
1.335611470082928,-0.965644060539093
0.026679563023466822,-0.20221653197680342
-0.7817810353651837,-0.8368878580785502
-0.025496895753140653,1.431911443898271
-1.27931883394872,-1.124045613469165
-0.017792984995549342,-0.9117819151777053
1.070524667783603,-0.7405638149098971
2.2761825485725717,1.1116309948429397
-0.6280574467655485,1.7741553397029555
2.7720471567366967,0.9947303399434345
-1.1371256520910094,1.3436658742976406
-1.0740253424576043,-1.022176012965525
0.49686885974416417,1.1205874413486565
-1.8532542932022718,0.5026063151917967
-0.18522904440201227,-1.8250296292848878
0.3539918273320325,-0.3252835868944112
1.694774732692443,0.11674582503024163
-0.834866645610128,-1.1151161899759972
1.352549764905736,0.2545484695767846
1.7424423131252376,-0.16608566857012996
0.5151109323478982,0.4426898276104993
-1.1596920868753604,0.35213992551958045
0.44067230333274404,-0.5432088307042874
1.1503720213453124,-0.35478887581755864
-1.3096162592632175,1.9422402191780763
0.5140415700514412,1.1863767010842459
-1.1689984631548518,0.7580271875542929
-3.1006656581224417,0.5411718637249535
0.06799279882087446,0.06021335086846803
1.8930351098785707,-1.0591268197589228
0.061739064890843166,1.3637953443909059
-1.6865228386098026,0.36394934747665814
-2.279144459146155,0.04095185216921848
-1.0086516204314786,-0.09492843349239675
-0.9301763034778052,0.6311855274706872
1.3263359786413438,0.3091723594237875
1.3429943319669368,0.7125698088842628
-0.8095331078219848,-1.169614059341176
0.4678319467924778,-1.9665826272502487
-0.9065881620094003,0.04748500320570003
-0.04434219822062144,-0.4383704437210514
-1.922937896549257,1.2377536180184339
3.0364448134381643,-1.4060747123378357
-0.9667128619961315,1.5599201287132811
1.5359004874725333,1.2196818120950508
-0.19086877989602147,-1.0703298396350909
-0.638571705779147,0.3225117750446323
-0.30809461455974263,1.3868416665783667
1.7966000622202025,0.37416621443744086
-0.22185157823927484,0.08498926887685766
1.2279351062800286,0.11331162579658957
1.3142502410909649,-0.1387137571056028
-2.562547227295182,-0.0009513649811162346
-0.39394109429940216,0.30582298031586924
-1.7765480630311195,-0.3364780026642642
1.6807923533753968,0.2429545906072199
-0.3025045086869496,0.547192189537173
0.15600866649266587,-0.17913552365736324
-0.48295194226010435,0.7905257685357923
-0.7722828590349214,-0.040543079204279214
-1.5778758629512297,0.2648587497430399
0.7202218236596528,0.40720012942030354
-0.3214066931033296,0.9737684627362674
0.9693659984146331,0.6429009196474715
-0.2634537938347283,0.0017217857219357581
1.4379871581720225,-0.09131487300451302
0.09290065839966063,1.0421697906357272
1.4963131970521046,0.20974054281214996
-0.16773055527186095,1.1257258288898708
-2.5754574704093836,-0.14025731622388588
1.4690724788360394,-0.10404532471441581
2.096766651571498,0.9461800243622707
0.7929188408590622,-0.9065339955698662
-2.5280597795736663,-1.7417395341233568
-1.4508195894046103,0.03435997461654809
-2.1376733301373676,1.0815182983501468
-1.7308881541216732,-0.4609883579233852
-1.4680898977500336,-0.9295733610108234
1.1677444313360759,-1.2201466075002902
-2.3891656726126786,1.4087543068472583
1.4225686985995807,-0.5666360413360328
0.013144002713541526,0.5727054440460829
2.1913974769670244,0.8243999582229881
0.5171769401435263,0.24323087222252798
-0.4560553552141135,1.5848961837198898
-1.2873478384231196,-2.162734979891745
1.518026791667616,0.27229734350613605
1.122533437769419,0.2890264120092782
-1.4280894962127084,0.3991614044789524
0.8524034261262469,-1.0219699052021238
1.9190125620581138,-0.6807052249156866
0.5371825358622637,0.40860175577413466
-1.1052300967251416,1.248629314760346
0.7511056711192033,-0.11778023874357518
-0.7792452499147763,0.6282056278486589
1.0918674408923765,-1.314266527576844
3.005706828984399,1.2059786469083433
0.37635196019959694,1.042265641188378
0.6294151926541459,-2.357959298978665
0.5478075367549202,-0.6766285483932267
1.1314085068086288,-0.7383944824394032
0.22715502443520866,0.210275545547281
2.0699464463504933,-0.08216470226381058
0.6146971963061656,-1.4634282928821507
-0.569982077969552,0.11094703330257812
-0.6977184983891419,0.5177617168724264
0.7945615482464486,0.3728639323976439
0.8479929998776414,1.2061019326768523
0.4590260277284104,0.8419157028859794
0.7784601672237575,-1.6190558793426668
-0.9388454412099334,0.21238891383286987
1.2579203540490451,-1.3084482745037296
-2.4019460322197124,1.2432612932534222
-0.9961309613441466,1.2865297672811788
-0.7853617998716809,-0.9474274440741157
-0.05667149331967453,0.9030081188666208
0.17466127489707559,1.0347163579088432
-1.0875985157672463,0.3807327698049526
0.6548892180965566,0.13697779521167788
-0.809260077078502,-0.9476354165700778
2.317263489192568,0.2837740246795764
3.1850307670233313,0.4302433998466017
-0.6558351644175201,0.7667250424357129
0.6287132005665697,-0.9757479817976982
-0.9982493014668166,0.8415764142596377
-2.212281803614202,0.9427930397470863
0.5841772024119549,0.28192799139368485
-1.165302309527853,1.1467643433168422
-1.4508195894046103,0.03435997461654809
0.1565698147714404,-0.9967495496852207
0.3646485048162194,-0.987961973242809
0.4180367037317176,-1.5662315759640204
-1.4680898977500336,-0.9295733610108234
0.8257023647880702,1.0610362099907584
0.16383676280047696,-1.3467152431576777
0.3438385050329746,0.7060315756576349
0.322475447294227,-0.5891674742767745
0.2521542488134388,-1.9055090380024218
0.2748652388736063,-1.3805914778068358
0.8738604193813672,0.682347932833371
-2.1575679366838934,-0.9722444312442771
1.4225686985995807,-0.5666360413360328
-0.3214066931033296,0.9737684627362674
-0.39862541011034064,0.4648946882307424
-3.105569445334266,1.9442688652057234
-0.2553856840179084,0.20637146584591995
-1.1596920868753604,0.35213992551958045
1.5359004874725333,1.2196818120950508
-3.373002623003054,-0.16599728922699522
0.2975923852525179,-0.9085922771540277
1.2416980662747232,-2.497181462582362
1.2117874749407145,0.4022730954234994
0.888761277596934,0.3539312551230089
0.4454297433767626,1.2960581042250303
-2.319724167650993,-1.3861887460805413
0.366567214123986,0.7033737303613321
0.3516616164116369,1.313960695397373
0.5478075367549202,-0.6766285483932267
0.9966678824729833,0.09383882708285529
0.4980172702851506,-0.8284427097372449
-0.910582153636517,-0.12626771081749003
0.5151109323478982,0.4426898276104993
-1.280085100888314,0.36854273836585044
1.0195065481588281,-0.3161165222590904
0.5171769401435263,0.24323087222252798
0.49686885974416417,1.1205874413486565
1.1084170324083908,-1.1299687995993508
