PC1,PC2
1.194790724327068,0.5982680577746066
-0.7910235495726877,-0.7690154721050575
-1.3321348745753179,1.8902992005484092
-0.8427464088437528,0.20722064248122213
1.7116664417557097,-0.5148176361739477
-0.8320740193962692,0.017561297216307475
-1.189333812239259,0.9689981824577433
3.8512578837658737,-0.2904619962077947
0.6802845927173797,1.1556697461148984
1.8792059423171572,-0.4833574264389096
2.009534170437555,-1.0065767779788655
1.6326446472114033,-1.3462063621673832
1.0705754643956753,-0.7434776227633711
0.38672082225141413,0.7770635675424971
0.2656803438170652,-1.5321860499155915
0.5815571080559085,1.2264370030326692
-2.546538748968071,-0.22672293331823778
0.3454805378815485,-1.3604722144845838
-1.185386019746064,-2.3578787319550316
-2.611280731386132,1.4130777077339838
0.684311702572257,-0.026857944225592574
2.055833689288378,-0.17530341764940666
0.20133271177799145,-0.32979379802232545
-0.03249706166134763,-0.3902910203658837
-1.4266378283957883,0.12809199446298675
0.28829529323496994,0.27547355480360197
1.9059214942617047,2.46813847414937
3.0842544731173756,1.221052974098068
-1.2268024141407214,0.43093574782400357
3.8876919165940875,-1.653140097679381
-2.1813269461192757,-0.4250418749597537
-2.027776394865845,-2.8192570760736464
0.45528506494245796,0.04458588547497131
-2.802359230197145,0.1453700359784281
-0.28545843225582157,1.5154935197854944
0.22792107107576243,-0.7160936969451229
2.5163299039779066,0.9124941284641581
1.9659361912559121,0.10927097808390318
2.2650500408937595,-0.1488706237581715
0.6579457606984648,0.8036582734156923
-2.103099984778604,0.34759781570822873
0.7586179719731359,0.5629267408939155
1.4090677084418721,-2.38436086592604
1.0136744313115926,0.01339667743169422
-1.442175993690078,0.3961659807500858
2.603295659715897,0.0987029225725767
-0.3203236063994079,1.43727143121435
-1.7310672989805063,0.09809407501482412
-1.163530239518683,-0.8665878744067121
1.8272282709546575,2.2443516662245555
-0.7552720604198586,1.259518331604748
1.1285840156129614,0.17184192401638052
-3.2989363457688463,-1.466622721965183
5.245397528217156,2.3987992821057826
1.9737403052869296,0.9440987753061234
-1.0294208535471434,-0.44127059252805406
-0.5718608377016542,1.3685322721850746
2.5620219490455463,-0.4505751036270966
