english,analytical_skills,domain_skills,quantitative_ability,college
0.07903997863165876,1.5556671809576252,-0.029999686541099038,0.27185827379388344,-0.3058645585598961
-0.8524056702713821,0.4317222452486859,0.004805649604876567,-0.14063292224784632,0.00435545230738991
-0.24613165061108713,-0.5894318336502936,-0.09460728653776476,-2.0537636924108797,-1.307851453493488
0.9049798650972977,-1.050057077674016,-0.7122075292858978,-0.6335787119318315,-0.17401481217665998
-0.04638350047107266,-1.365539678289388,-1.8763508265939997,-1.2062675623820065,-2.6527694203814174
-0.9219217281298306,-0.836057870034147,-1.2591363293952411,-0.39770970585849,-0.5936467638076722
-0.05216618154414554,-0.3599790551035176,0.014669676347399201,-0.42317305677270595,0.7124873635606787
0.7844026389408709,-0.6737457968026408,1.1267116178049137,0.6791791409698864,0.8556436300333141
-0.08528324009477264,-1.0572638515142196,-0.09816710148005979,0.1567180286973805,-0.4009188792978628
0.4874903970865048,-0.8485561486036471,0.5289471653858823,-0.9265374522987977,0.35364424831953756
1.0089208176935989,0.4390476929457963,1.66085732439796,1.5971423605822415,1.00574415797778
0.7086089715547788,0.3679998119792321,0.7478990103158947,-0.37289090263022484,0.20281244109208418
0.7234874178733129,0.25082296458455067,0.5049117945080803,0.8650961073133171,-0.7711027469367235
-0.16024989792931033,1.0190186597878512,-1.5633556521192316,1.9635128866477982,0.5388960538060038
-0.9395707581496628,-0.5323135930574617,0.1830920651481902,1.2957058224884865,1.4779315771547812
-0.014480752739777773,0.7792564295017967,0.796010750265798,0.8786524480738791,-0.7771183577954113
-0.12778809006696593,0.7259466899526407,0.6457679933413479,0.21724248361024265,0.657937593671571
0.20355387506149022,0.2979675202161911,-0.06560818661133727,-0.02119959221425163,0.8679049275641196
-0.2187366539690748,-0.13140081448805102,0.052938609128561194,0.9163757114850928,-1.8289892036341597
-1.183320080329974,-1.4315618914792814,-0.6539489169495145,0.6743295615297242,0.8806874979711645
0.44656604841466535,0.5742125882522092,-0.5129440791375179,0.37720005873193463,-0.4419454698102643
2.0334453230239022,0.6000429199608828,-1.7969149172517154,0.7205052678384537,-1.0665976015464296
-0.8129809598544869,-1.5120422953620583,-1.3316414022475946,0.17796657976777436,-0.830775367086899
-0.9750774953294795,0.0330231889493588,-1.890702430059657,0.17447086642878698,-1.4133873578049214
-0.27657027845846194,0.3123517640829554,0.18425732313852658,0.30012930589784165,0.1326702552907011
-1.782488887168021,0.40362740063699976,-0.19491530720472816,0.1842040277597749,0.7410248105471245
-1.9312414104809141,-1.6184926838160385,0.28634229656454335,-0.021880547375007893,1.2958818511873433
-0.15374196378160845,-0.6165021071109338,-1.1631436573077192,-1.0723358986528329,0.40336661131442103
-2.1964805704336645,0.1261984015943481,-1.0021317261925855,-0.6134797722732525,-1.8166391008954612
